"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Lower middle income","LMC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","2.17020376649735","2.05187160961223","2.77081357143221","3.68177428123581","3.67121946825931","3.83356235449281","3.64575059567099","3.63106062079749","3.86245078815652","4.12685161764611","4.15745035177621","4.46157011987797","4.33243169046395","3.72793440055231","3.66035567809081","4.30414868201255","4.14813160790793","4.04380423122463","3.86730353499071","3.5644237307698","3.19285759363652","3.1390592180306","3.26466191192848","3.48099895154382","3.3998912174973","3.32009797086302","3.59276054070869","3.85690389952653","3.48424903399182","3.47949631268425","3.10953579805325","2.83126678235431","2.72872677217557","2.87062725028214","2.58862584083063","2.39525953703963","2.18298296341156","2.25048295481279","2.22626939104775","2.60384088161525","2.50729140783222","2.5373690681433","2.48821624509677","2.37790365130453","2.38572167224869","2.41208712768062","2.25281628622296","2.1400996470556","2.16161224148287","2.37551312067283","2.22219581874874","2.1382871082319","2.10665013475017","2.1231315488768","2.11370368971815","2.0601265847686","2.12283425997088","2.16439672976074","2.04374831139345","2.01976643106515","2.17173138236325","2.03932457687481","1.89937870774178","1.91424445266022","1.93962452072874","",
"Low & middle income","LMY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","2.09739867739783","2.57149063703282","2.7777426840106","2.72410329320126","2.96134962100058","2.77072228761293","2.9320697623469","2.95359745508276","3.0491256764966","3.18809527309983","3.17739749983669","3.04163227659125","2.76614732992368","3.16622142339591","3.82369649328757","3.96103574461622","3.87199987448772","3.72111313684679","3.13577755604469","2.84474317461015","3.01427947096138","3.0847375242029","3.25150556136567","3.06369755281175","3.08252005623854","3.14368758249702","3.12694997016228","2.99164272345107","2.78080593805913","2.54409733445893","2.32416891257651","2.17800714960384","2.06313572683723","2.02208958824764","2.00702106825824","1.92277942787595","1.87850521022301","1.8311900886118","1.94434208405013","1.85659068531119","1.89775337561093","1.92622195053078","1.87699937600812","1.83349416061974","1.79571313807487","1.74498721975335","1.71449859690828","1.72752372103803","1.9117034013723","1.75885066186493","1.66341133925615","1.69600429187466","1.72020915748965","1.73604558293799","1.7436482968493","1.74116710105644","1.72099681325255","1.67145790349188","1.67604431938124","1.76657480372927","1.6182085391136","1.67010787854155","1.77753099721035","1.81578007909772","",
"Lesotho","LSO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","1.55179127725857","1.43813206424747","1.50560828300259","1.85120753172329","3.15853658536585","3.31151035322777","4.35773665862161","4.01305683563748","3.97914379802415","4.31409907457812","4.83998732572877","4.18131307404468","3.36975524475524","4.30771465930554","3.55047598830801","2.88884695541125","2.70645352476235","2.47547266258969","2.74112240996011","3.24188937641956","2.82467366309587","2.71217734729986","2.85192846653195","3.56245119166974","3.28492612837033","2.74417802299373","2.5163929527429","2.36900091916458","2.13166293812828","2.0492596155836","2.07422499066906","2.36815458611088","1.547920805645","2.722681670282","3.16252874160214","2.25552295756199","2.14823978786685","2.02653187465999","1.95379607639772","1.86575300076387","1.96388842698486","2.27081453102287","1.99938292931215","1.87540421655185","1.88146803172144","1.53556597959744","1.47290152655986","1.6252797841757","1.56745014441231","",
"Late-demographic dividend","LTE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.26778077447647","2.83518924082938","2.72352382860277","2.43291470221139","2.32001837559739","2.33600483711405","2.17590443086976","2.25220752083206","2.29404074351119","2.37384469672251","2.38284185976173","2.28057295167304","2.18828064242165","2.12583221777719","2.0827556591536","2.02205537890806","2.01945339206501","2.20124355030139","2.07599540385849","2.00060889783597","2.06677709939295","2.09437347808724","2.08944184090582","2.03281629976246","2.04318492273768","1.92917271800361","1.8632394842159","1.87217596471578","1.95158359709872","1.80979681033387","1.90968710726976","1.95591155078347","2.17301867534108","",
"Lithuania","LTU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.812260643325921","0.493377598492433","0.451480223246298","0.501283930563048","0.743584548384698","1.22394047483022","0.965770667320066","1.21549030890811","1.36102583365379","1.27093846223477","1.12083381901602","1.19104062508646","1.16311841256451","1.16779179996757","1.112731351206","1.13081118398085","1.07973512828669","0.890423906680536","0.797082443059276","0.769173393857888","0.766528272772994","0.883731669079507","1.13486085095513","1.48013833220254","1.71214117320754","1.94787932963701","1.98419011931355","2.04915558023028","1.94955292042791","2.44457587877222","2.71300052887971","3.11817486440289","",
"Luxembourg","LUX","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","0.906952919286089","1.00015206896733","1.16246371645813","1.0672209514909","1.24585400836772","1.22031510134833","1.21187901587785","0.996085872127087","0.825022794421924","0.737580771306242","0.681993152418119","0.712646825176389","0.738045903344618","0.706935166712404","0.685000056287078","0.869718940134074","0.890996863139468","0.906504943377878","0.929190840976478","0.918695859255976","1.04184420341133","1.09342002947633","1.07715200754963","1.08824129427353","1.04216962842296","0.867554425044341","0.833086844864453","0.915915918607726","0.951494528594597","0.78845832033386","0.788344680855924","0.811385163106724","0.827198401049985","0.707154433830032","0.741561435509644","0.61631229536522","0.611795282179392","0.619164073380448","0.641796393004664","0.58038083885115","0.546329291336707","0.677211501251718","0.588787408670377","0.606265558712765","0.605730957855837","0.58477615707441","0.52078771268481","0.50162400683642","0.364912794964823","0.371311757115607","0.441009496679635","0.376775588804359","0.358937251707305","0.358492375793951","0.366856825936978","0.415571527949753","0.378949157263331","0.495110917223231","0.500655642661875","0.546198379988419","0.578077082223964","0.47124923612019","0.625325775260002","0.77317942181024","0.962679157025622","",
"Latvia","LVA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.735295406430013","0.838757226966531","0.831537179120737","0.657943813358724","0.59826833706743","0.604779500640058","0.772368809222116","0.901766970575075","1.06180323433191","1.59179944261207","1.68220334950968","1.65869012027526","1.67142105821102","1.79995995043083","1.63649936606571","1.7043587604961","1.41593498753712","1.10611728003503","1.1073762662641","0.942934638140067","0.972846248892055","0.978038880665435","1.07352247572393","1.50174457900413","1.65275736814609","2.13473002218592","2.09016802211357","2.22759521686375","2.15577987505149","2.25461931057619","2.97016956920808","3.25799154535171","",
"Macao SAR, China","MAC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","2.31573157315732","2.70243362831858","2.56591337099812","3.1956155143339","2.83586869495596","2.42933130699088","2.67757009345794","2.61764705882353","3.00457217504899","2.39021678710395","2.31600617601647","2.62862488306829","2.84391534391534","3.06179775280899","3.14583333333333","4.60291288815609","6.22043404047793","6.61977491961415","5.83680870353581","5.63346228239845","5.94007288432987","6.38459397221449","6.22086827346416","4.50565855036211","4.01819087964117","5.39043522658704","4.30445955767833","4.36931479451528","4.12851581775317","4.39291741336162","4.14882504070243","4.14284293740367","4.29804827877283","4.65557168740476","4.49381938880623","4.34741049396921","3.94909292657436","4.19265940634305","3.4563343607373","2.42076323622306","2.68517230679106","3.72613588276971","3.49178799247956","3.49420754151271","3.24946757487646","3.25799678207968","3.10979654916899","3.04695366406602","3.18350142755722","3.28865184646812","3.39079610106242","3.29749523520352","3.46275007931538","3.80578290120645","3.39845864113579","2.95999792230728","2.98211832955753","2.94588992031474","2.90288871579444","2.86579837978571","3.97969764255599","3.74975618124605","3.81341286888659","3.59263420161027","3.51575374206256","",
"Monaco","MCO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.530067157581448","0.773794067290296","0.925966651311053","0.906693656299238","0.90277252095021","0.624855228169175","0.511299142949014","0.395141963645816","0.402592295464743","0.419846605695363","0.416381264465176","0.360979036536125","0.400235101204801","0.48263447637712","0.516193541658915","0.6085356171256","0.457886649076119","0.262879174562087","0.272949600366091","0.27407991661782","0.281261545863777","0.293185445408591","0.295624500989931","0.344191282076352","0.324532007174344","0.332323743240549","0.362122379105516","0.385463275729941","0.370579924924369","0.360059008856848","0.570612660188445","0.597780838491135","",
"Madagascar","MDG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","1.50215208034433","1.53731343283582","1.46036988110964","1.45875","1.59085439229844","1.54227485541173","1.55002592016589","1.54621848739496","1.50724637681159","1.35124298315958","1.31657355679702","1.4881933003844","1.52385752688172","1.67068919281309","1.63714574898785","1.88020957370803","2.30719931638539","2.41985203452528","2.92723911947572","2.76891852710931","2.97845373891001","","","1.87315634218289","1.78005493344602","1.551935381404","1.4290401370712","1.3471834264432","1.21086533180207","1.23151104450381","1.29634905775571","0.769921868015948","1.12232401680386","0.926473487088508","0.859887969729569","1.23763444173934","1.48191235942607","1.34892749207597","1.21022921655833","1.21751390900084","1.43584760245284","1.31316157379668","1.32475732452129","1.2482266720781","1.07194154854732","0.977431205130634","0.961181513313121","0.962892092840992","0.738132953446095","0.570214687272478","0.623191026336477","0.592764957720632","0.578559931839726","0.556391260884791","0.520469241195104","0.501387044175783","0.506222289767563","0.532102174287315","0.545343037675691","0.673153896375499","0.67886477563931","0.653151211221591","0.647758015406905","0.708648145396825","",
"Maldives","MDV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","4.21604177957572","4.35060599289632","5.15956910353693","5.15578919032912","5.58076376443335","6.07970924673895","6.61175906814788","7.17607670093859","7.55153470986918","8.39829843047651","9.2628105852434","8.29180651680247","7.66559516299349","8.43457176046329","9.73752009240773","11.4501087815577","","10.7104128650951","10.8335624634658","8.84488601138586","8.0550964466883","9.52881382619594","10.6646639387611","10.02469442357","10.0669077709989","9.31515407929333","6.67586606949298","8.5730041303785","8.44927244219308","7.33478800764977","8.44856681691131","9.49611529317385","7.44855172285774","7.57785202928522","7.10943742942917","6.11698050973367","5.66142079749172","6.11216802036461","6.62951024114719","5.82258793667252","5.70000364657101","5.63234043629892","5.28453372028126","5.00423429234807","4.69497995700935","4.43404087065041","4.23890483541726","4.22397830448991","4.000964805314","4.73860282882128","4.50344072186659","4.28066469086617","4.43012858759869","4.9711760275587","5.43843695220085","6.04977816139937","5.14645095540547","5.269032403922","5.03485166112218","4.73492505828984","5.00343953516455","4.53968675234056","4.14504336640971","4.68452574080455","5.09503953371005","",
"Mexico","MEX","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","0.673508659397049","0.651780325890163","0.689655172413793","0.718685831622177","0.677506775067751","0.591269841269841","0.576379066478076","0.545217107411035","0.548510763786494","0.600160042678047","0.497411658789106","0.487655580493777","0.53656808925093","0.54421768707483","0.565744136934534","0.573584219616398","0.598103574033552","0.53425620505056","0.504834431419526","0.505297473512632","0.416107382550336","0.513301014380576","0.495419417575106","0.522866313988212","0.659819059927896","0.676313139343828","0.634622463096704","0.580341889191456","0.536145374184792","0.517255829376633","0.433081035474032","0.435402300782292","0.469454655731209","0.400441266975791","0.476011477226271","0.411044545371404","0.43569107787377","0.417243861215643","0.405987604918763","0.420263793911023","0.4085181378342","0.405679210443065","0.391316389699324","0.386714351968895","0.348326583014086","0.340404650226474","0.297483414235144","0.383092431979546","0.37317675556547","0.478488795822754","0.433229899207479","0.447386999972132","0.455502051174913","0.48764287589738","0.495321031372806","0.45074282393045","0.480046272445401","0.424849155540147","0.464611544931539","0.509337628297564","0.717690608258695","0.659404192954647","0.685819352028866","0.660371879752505","0.893257529320534","",
"Marshall Islands","MHL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","2.07723188420997","2.52837761358794","2.80653637799081","2.73811862702234","2.93853775356797","2.8069389053747","2.92139136859397","2.96091560892147","3.06040546267699","3.20573467416758","3.20820679675083","3.04498754925089","2.74647870915996","3.15778369505502","3.80010517471733","3.94280027843467","3.86901009899785","3.70821834176144","3.0754688558337","2.72051607839834","2.91892816745192","2.96673427816364","3.12441561881903","2.89695449718669","2.94823882989173","3.04095255480995","3.07079256739702","2.93551958065791","2.73230347515566","2.44953306738075","2.20672757808059","2.11207275458145","1.99030737460093","1.95509685642921","1.98400281974583","1.90878715918819","1.86384973983557","1.8038471708849","1.90962408929359","1.82855748761719","1.87324968671447","1.90135919092175","1.85429572900284","1.80757664977725","1.77760010278477","1.72624891377622","1.69259272732269","1.70200039135581","1.88892174384767","1.74693720470947","1.65753823854733","1.69419781282132","1.71821876339414","1.7358643616365","1.74586192929041","1.74736902327201","1.72560765122347","1.6777792614913","1.68199479131125","1.77162821055022","1.61915759375572","1.67180191642906","1.78032978007847","1.81839851232266","",
"North Macedonia","MKD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.81367674231936","2.12824694412777","2.09823976120451","1.71382060586219","1.850821459557","6.10039562766158","2.64559751876128","2.34170115867248","2.38010407130392","2.02926330577443","1.83653768735825","1.95006969471653","1.74234086894233","1.68816456224776","1.38215461102863","1.26218709982742","1.22531966171625","1.16943718855289","1.09296080025624","0.99342769175221","0.970115977909212","0.895041406541028","0.943108732670231","1.15911628553257","1.24058656980426","1.45370889108625","1.58059754666542","1.69322815512816","2.10352863426818","",
"Mali","MLI","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","2.70224719101124","2.89130434782609","2.64691358024691","2.86877828054299","2.51991150442478","2.40803382663848","2.40384615384615","1.99081163859112","2.17551622418879","2.22804718217562","1.91616766467066","2.37556561085973","2.65580890336591","2.86591606960082","3.16602316602317","2.91153415453527","3.12958435207824","3.21395775941231","2.96610169491525","2.07929560652539","1.96076196121795","2.10679495672383","1.98366008623087","1.97260741380505","2.14241632585193","2.02676894054551","2.11678611388309","2.21346810206719","2.11201131003608","1.95649418287434","","","1.56379346508086","1.43802626563637","1.49701708229888","1.42841059416252","1.49685223773671","1.40463231082634","1.49228992788343","1.47864974445751","1.29517222790027","1.26885043144455","1.4193331132051","1.42199884362637","1.38431204093435","1.39141541039687","1.35503402826002","1.46571486807421","1.41866425479876","1.37456680820104","1.2410333300729","1.19640574526633","1.16137913160626","1.51593383195421","2.36017445199795","2.58613087357125","3.02860111373814","2.82359553728652","2.75271658139503","3.39955821425498","3.38177520702573","3.09091717190995","3.77364142226059","4.1981465701254","",
"Malta","MLT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","1.27625103445688","1.26918382590508","1.45625776866228","1.22106673142782","1.10818483744066","0.914918012232462","0.871119892244603","0.973183398963503","1.00196104784451","1.02405911504141","0.839629966950651","0.871057168117547","0.822349255968959","0.725207281017275","0.68064007256322","0.628078156689517","0.666190034371232","0.637560681968479","0.629824750823065","0.663925031267677","0.822526574900827","0.655773991501952","0.618983130615608","0.613354639613187","0.676723897394339","0.646212685652893","0.571705680644883","0.519475728040563","0.498340372182382","0.476026297334065","0.456932902032034","0.496660141239844","0.456702678272601","0.414176632611117","0.491258185670287","0.527674290511624","0.446085155562138","0.411834981751042","0.504866253628109","0.451123319487248","",
"Myanmar","MMR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","6.12346049864824","5.69071146245059","6.84714060484449","6.02234564711961","6.69562082076832","6.1255794096121","5.20179852264212","5.02319717599597","5.31042884990253","5.60194500335345","5.65122539918307","5.45164039198977","5.11394557823129","4.02108745089932","3.77497124845594","3.79370693112626","4.03977311094605","3.92138364779874","3.5575807318937","3.42212955528504","3.45682035495231","3.21826066522826","3.0703691066375","2.92367110099446","2.9782635874904","2.87914210205326","1.9724009432589","2.14085227496295","2.95910673319109","3.39589051013222","3.17100459309858","3.35451793339882","3.52310856153263","3.54112112764238","3.68483237946254","3.49342786434001","2.31372237705347","2.53962410781848","2.1389500494262","2.30851230754143","1.94785828446242","1.48187129901045","2.07081478779187","1.92006952835836","1.66965386990714","","","","","","","4.12480380212694","4.11633459177026","3.78953444074754","4.30136045141842","4.08929730356682","3.64194876170774","2.3597905591242","2.18974000019248","3.12332883859715","4.07092298980473","4.17058942838215","3.75371612518577","6.79452485229039","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","3.57399259841422","3.58138510204849","4.56093480089236","4.37196053333327","5.03673821744793","5.58455525744193","5.77819623374249","5.67503124757211","6.14842788317227","6.74133371243775","7.54153609592792","6.87044463203625","5.82702141283568","5.40470335109041","7.82358360523193","9.13266785673586","8.80534594607444","8.09861831948174","7.99504108015403","5.46538315569964","5.20285500402968","6.67707015076896","6.44850962985496","6.59112865117848","6.28009433377058","6.26782443824026","5.77139593036954","5.28983952979894","5.09092377374989","4.26976301536133","","3.62318400558532","3.67093391229832","3.98294153539071","4.20658572602363","3.73554570853903","3.59162164394042","3.6471113841533","3.64482143984243","3.33160714875639","3.21835380162854","3.30502436022823","3.31714928416906","3.31990938276475","3.17569141546583","3.09781641024158","2.98133321624999","2.79943942822001","2.79622265031628","3.10945215190381","2.90450222921738","2.73161387510831","2.8107166496174","3.04682728168052","3.27441668719129","3.22282280353327","3.10969010678774","3.19196321068684","2.94158750567591","2.92947979458278","2.90282101628775","2.6469081942848","2.42337385151609","2.96172646981944","2.90835432509016","",
"Montenegro","MNE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.69436332580307","2.29071316307389","1.74405848731746","1.87218246206494","1.84376127299691","1.81434774678489","1.74896930267889","1.65646177250839","1.45226142609027","1.47227234869517","1.40371759825531","1.41128063506996","1.36277677368932","1.36929487275714","1.33441196432034","1.73802726045562","1.55528019503059","1.57303708395214","1.51875139564723","1.83253539270475","",
"Mongolia","MNG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8338850879129","6.34124344738177","6.25119508141262","4.28138537530827","3.2315351247489","1.90943719983615","1.71236270542572","1.65435558131062","1.62050592646532","1.77694736936813","1.63873482170006","1.90653754569999","1.8350123058221","2.02248060815309","1.78165840784985","1.79556721143698","1.50969431652769","1.38273006263926","1.01728588491723","0.961656696108958","1.05327216611992","0.823306745414827","0.629698225139809","0.762997245666295","0.837270236688781","0.924305618490081","0.822311489894261","0.85972525833079","0.875507832442284","0.863910995114833","0.762153816975996","0.668952463384853","0.661538119118052","0.709909468541962","0.619505072530135","0.513936273012978","0.542565742478439","0.742307300960191","",
"Northern Mariana Islands","MNP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","1.85714285714286","2.78571428571429","2.81884057971015","3.54090909090909","4","3.28205128205128","3.2093023255814","3.50649350649351","3.01258992805755","3.37342497136312","2.38905775075988","1.86267955697504","2.12975279140707","2.05907716535961","2.46322012864367","1.09304195371498","0.894205564420208","0.862075979464516","0.887476838774871","0.899191140105439","0.933474909084702","0.895889123487939","0.89920614095398","0.90789369830672","0.978051637223721","0.701900109021606","0.603997650979439","0.634745730219107","0.647887786238704","0.687406495551449","0.869180245993684","0.813112431836901","0.833531162295525","0.918079927497185","0.96645825007793","0.826910016335521","0.919413170302599","0.984570977671917","1.30860718971448","1.38807982041907","2.02272611905463","1.91141353069573","2.20848120068367","1.92823085749343","1.99330115632931","",
"Mauritania","MRT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","5.94589517189555","5.03676294677746","4.66958696563589","4.48975060025259","3.96113694076082","3.82792649057496","3.60051244917284","2.68906639883241","2.41242301834316","2.24086190780735","2.26015463356202","2.62634120713694","2.96726008736906","1.86244096675618","2.27363788853198","2.92800544546355","4.00238442248896","2.73938350984677","3.99527571653134","3.83812011166649","3.05155577623304","2.69364721669718","","3.059333957503","3.13532417025639","","","2.11497466612287","1.99659728958967","2.19709519242621","2.15557240363879","2.14548780076745","2.12109845694596","2.13128230977177","1.99633301217738","2.38926918122421","2.29399489807024","2.05903871155909","2.26048047574852","2.15504682070845","",
"Mauritius","MUS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","0.141453831041257","0.170842824601367","0.163232104121475","0.165570175438596","0.155830753353973","0.155797101449275","0.180501930501931","0.219465648854962","0.223944875107666","0.202513966480447","0.188984881209503","0.139925373134328","0.191744730679157","0.187074829931973","0.172730613744947","0.172579098753595","0.204842931937173","0.489249166379211","0.466745028896072","0.26226012793177","0.269137350152785","0.252089136490251","0.21964135275003","0.197969543147208","0.194038477417224","0.219642296830875","0.29001622888742","0.346095334685598","0.367421785897981","0.35442407333599","0.330254201972496","0.333145557537633","0.332825601093285","0.293390184375287","0.2340788927524","0.202814817776534","0.208135283363803","0.200718816089576","0.194580389102996","0.196270033883066","0.187102773867202","0.166216849736244","0.160674051849869","0.153856508278369","0.142725039281222","0.15595207103506","0.167777183674029","0.148689589780391","0.152035252096647","0.14279440115901","0.188733237769964","0.151017482159405","0.142301917631184","0.174701755953711","0.16537629451361","0.156385299781821","0.148796738188038","0.161615351006251","0.171377098585721","0.138698687184487","0.14048907662346","0.149590857574221","",
"Malawi","MWI","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","0.701997780244173","0.645792563600783","0.716937354988399","0.695430346051464","0.667962356792144","0.641145638337701","0.581516870707674","0.602199944305207","1.06043956043956","0.966955579631636","1.52680762695866","1.3733660130719","1.68990384615385","2.69451729736481","4.06593406593407","1.75835370823146","1.27449168207024","0.936369615258139","0.743801652892562","0.63870232669705","0.717150979153506","0.85818114051435","0.763658146964856","0.618993409227082","0.613137618258071","0.57581149106058","0.440591433496884","0.574406265790803","0.50889527831439","0.582363053840744","0.323789982357904","0.361847121057508","0.406114394732904","0.338641668549055","0.332170301359544","0.275495027044514","0.30354064447686","0.301011297279539","0.290335696389997","0.448770022775966","0.742373659905014","0.552309217409022","0.538318180673433","0.593494429088422","0.6745044979156","0.510085444003662","0.468557773532063","0.543771636934602","0.809790589117754","0.580771278154093","0.450825277879302","0.452047625154312","0.530100138963233","0.589501502223623","0.760781549256416","0.834281207531417","0.730315165462018","0.933234952541455","1.16535783959732","1.02496048269861","",
"Malaysia","MYS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","2.6764405046028","2.23290965304019","2.18704096621511","2.42061426340448","3.16355197263955","4.01104972375691","4.72825522186428","4.49702929727515","4.45316331535066","3.9222677839187","5.16527178966946","5.37244307217291","4.9789029535865","3.87224269614912","4.18234316213142","4.72416263657532","3.98077265444187","4.85466914038343","3.7111334002006","3.67051525073238","4.23013431379905","5.78515265651849","5.36761533421755","4.42337175628868","3.75235700817096","3.4516587065961","3.22373383244406","4.14749953752235","2.42611237414745","2.62370169053434","2.55540346486845","3.19928362097037","2.98642173584104","2.87524536278848","2.84711528130931","2.7513451070467","2.40056437500985","2.08555865079224","1.60533534809333","2.10148156029312","1.63467554804841","2.0849228116252","2.21913139689937","2.61480673115727","2.26306196840826","2.17392904054248","2.00759740140051","1.95850253260823","1.82484376549945","1.87148694418887","1.49021010582112","1.55285313376988","1.41333070740643","1.49929579850642","1.45511301633341","1.50389842704146","1.3843347942822","1.10033460723613","0.960104126677078","0.893413280938052","0.999653920235799","0.982646998395369","0.902025405170821","0.981466758859051","0.987556748730683","",
"North America","NAC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","8.65834738325621","8.81384929748463","8.98219225293468","8.48706919041073","7.73757037655252","7.26774406667112","8.03231393994202","8.94316815803667","8.78981413859763","8.17287481859989","7.58902698083015","6.56404127734405","6.15246002907994","5.55020830266899","5.56071700586048","5.27004131442915","4.84986866175198","4.84558621833492","4.67907265833167","4.67671205239304","4.8562139191036","5.30237050874031","6.39609218733731","5.95657430513232","5.90203020965212","6.1142196660431","6.28124693483421","6.06336339384408","5.70917641317461","5.51157372743071","5.27380675126088","4.61311239152573","4.7107488614053","4.38771188195337","4.02960237550949","3.69077092310573","3.39911999557174","3.25237281813755","3.07437279161682","2.96433554239027","2.9769189145347","2.99388130692314","3.2959566605853","3.63030234508548","3.79055946263128","3.84308002807499","3.78691200815288","3.80732187533488","4.14203779027051","4.572429373231","4.54402419213196","4.44825355777343","4.12365816808235","3.72578948580901","3.4288058315255","3.28323157165417","3.23438592070304","3.14678340552251","3.15088255978685","3.25009408269071","3.4833501354413","3.23562314464989","3.14262760179238","3.15428822899436","3.26775996661782","",
"Namibia","NAM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.42100268859719","5.61525495153814","4.25041876046901","2.46452375833154","1.7512338730626","1.94789863056824","1.90360402371594","2.30135514297654","2.32183724519666","3.12403306903887","2.70673279864922","3.00874087986708","2.61784537918538","2.62491288264622","2.5275896811078","2.6452053014553","2.50124939843779","2.61042455712992","3.1372615742466","3.37436368373618","3.51474397546307","3.5745889549471","3.16654259121144","3.20641632429402","4.32586724007944","4.52800016778678","3.97104492479212","3.52238850010305","3.33269228396146","3.29742631401913","3.48015259214476","3.2264092268075","2.91089959085182","2.74670698895234","2.73490195432496","",
"New Caledonia","NCL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
